id;phone_number;face_picture;id_card_picture;country;address;is_agent;account_number;account_balance
1;boohoo bah inasmuch;boom modulo prickly;dwell husky;Algeria;more;true;yawningly gah;4349.78
2;great;mysteriously till scuffle;exactly discontinue uh-huh;Wallis and Futuna;whose like;false;skyline;22658.49
3;courageously;row reproachfully approximate;throughout even quiet;Vietnam;scarification meh;false;nightlife poorly lazily;20689.9
4;violently;discourse what ew;gentle;Mozambique;hoot;true;delicious fatally;18169.7
5;shirk finding;hollow punctually;tray;Guam;even provided ultimately;false;tightly swelter;30323.33
6;murky stealthily drat;times;progress of over;Ukraine;publicize;true;nimble sequester;24579.57
7;mostly to before;blah chops;wide furthermore astride;Libyan Arab Jamahiriya;mmm supposing how;true;about;7274.51
8;though pfft marimba;for porter idle;supposing zowie;Guinea;than via till;false;right;4440.84
9;lovely phew;above;embarrassment;American Samoa;throughout;true;throughout table under;13666.95
10;inasmuch obnoxiously;as purple deselect;politely blue joyously;Lesotho;oof display;false;milestone;31095.24
