id;phone_number;face_picture;id_card_picture;country;address;is_agent
1;boohoo bah inasmuch;boom modulo prickly;dwell husky;Algeria;more;true
2;yawningly gah;shaft;fooey although;Anguilla;incomparable annually;false
3;inasmuch;duh eek;damp;Guadeloupe;regularly;true
4;vastly only;psst concerning brood;mmm inveigle scarification;Rwanda;apprehensive;false
5;knickers;beautifully whoa;fit however digestive;Reunion;duh since;true
6;demonstrate verbally;now shirk;quizzically;Gibraltar;buttery lest;true
7;caring;unfortunately;apropos blindly;Cayman Islands;pfft with yummy;true
8;that;alongside;fat unless supposing;Cayman Islands;blissfully quiet devil;false
9;infinite so;playfully;distant quiet quicker;Guatemala;gleefully whoa;true
10;until;inhibit concerning;about;Belgium;familiar;false
